"","Country","Region","Infant_deaths","Under_five_deaths","Adult_mortality","Alcohol_consumption","Hepatitis_B","Measles","BMI","Polio","Diphtheria","Incidents_HIV","GDP_per_capita","Population_mln","Thinness_ten_nineteen_years","Thinness_five_nine_years","Schooling","Economy_status_Developed","Life_expectancy"
"1","Afghanistan","Asia",72.2733333333333,100.493333333333,268.342966666667,0.0172,64.5333333333333,23.2,22.4066666666667,54.6,54.4666666666667,0.022,398.733333333333,26.9866666666667,16.54,15.4666666666667,2.85333333333333,0,59.4066666666667
"2","Albania","Rest of Europe",15.7066666666667,17.6466666666667,83.6615,4.72133333333333,97.9333333333333,95.8,25.8066666666667,98.0666666666667,98,0.0253333333333333,3012.33333333333,2.97533333333333,1.64666666666667,1.72666666666667,9.21333333333333,0,75.8133333333333
"3","Algeria","Africa",27.1,31.5933333333333,114.6142,0.390666666666667,87.8666666666667,92.8666666666667,24.8266666666667,91.5333333333333,91.6666666666667,0.02,3716.26666666667,34.4933333333333,6.1,5.98666666666667,6.93333333333333,0,73.6333333333333
"4","Angola","Africa",90.84,147.9,301.502633333333,4.82933333333333,69.1333333333333,64,22.4733333333333,34,55,1.33133333333333,2615.8,21.2066666666667,6.05333333333333,6.56666666666667,4.58,0,52.3866666666667
"5","Antigua and Barbuda","Central America and Caribbean",9.67333333333333,11.7666666666667,143.310566666667,7.668,98.2,74.8666666666667,25.8,97.6666666666667,98.2666666666667,0.12,14705,0.0846666666666667,3.43333333333333,3.38,9.00666666666667,0,75.2733333333333
"6","Argentina","South America",14.0933333333333,15.7733333333333,128.627533333333,7.924,84.7333333333333,84.5333333333333,26.8,92.2,92.2666666666667,0.146666666666667,12061.1333333333,39.6986666666667,1.08,0.953333333333333,9.34,0,74.78
"7","Armenia","Rest of Europe",19.46,21.88,138.7701,3.714,87.1333333333333,94.5333333333333,25.92,94.0666666666667,92.3333333333333,0.08,2594.06666666667,2.95266666666667,2.03333333333333,2.10666666666667,11.02,0,72.8866666666667
"8","Australia","Oceania",4.38,5.24,66.2403333333333,10.1766666666667,93.5333333333333,86.8666666666667,26.7266666666667,91.7333333333333,91.8666666666667,0.0473333333333333,51420.5333333333,21.1206666666667,0.673333333333333,0.626666666666667,12.1466666666667,1,81.0266666666667
"9","Austria","European Union",3.86666666666667,4.66,79.2187,12.2686666666667,80.2666666666667,59.1333333333333,25.28,85.5333333333333,86.3333333333333,0.08,42254.6666666667,8.27266666666667,1.72,1.92666666666667,10.7466666666667,1,79.8933333333333
"10","Azerbaijan","Asia",40.5333333333333,47.6733333333333,145.982166666667,0.763333333333333,66.3333333333333,78.3333333333333,26.1466666666667,83.9333333333333,81.4,0.129333333333333,3701.26666666667,8.70066666666667,2.90666666666667,2.94666666666667,10.6066666666667,0,69.5533333333333
"11","Bahamas, The","Central America and Caribbean",13.6533333333333,15.96,174.477233333333,9.912,93.2666666666667,83,27.2866666666667,95,95.8,0.603333333333333,34186.9333333333,0.335333333333333,2.55333333333333,2.52,10.9466666666667,0,72.1466666666667
"12","Bahrain","Middle East",8.42666666666667,9.82666666666667,75.9691666666667,1.86266666666667,98.1333333333333,98.1333333333333,25.1666666666667,98,98.0666666666667,0.05,22004.9333333333,1.02533333333333,6.1,5.94,8.52,0,75.5866666666667
"13","Bangladesh","Asia",45.9333333333333,59.7733333333333,149.332766666667,0.00282666666666667,84.7333333333333,65,20.82,92.2666666666667,92.4666666666667,0.01,873.933333333333,141.999333333333,13.5,14.0666666666667,4.69333333333333,0,68.54
"14","Barbados","Central America and Caribbean",13.96,15.1866666666667,112.9332,8.182,88.1333333333333,84.2666666666667,27.0533333333333,90,89.4666666666667,0.47,16765,0.277333333333333,3.96666666666667,3.93333333333333,9.5,0,78.0533333333333
"15","Belarus","Rest of Europe",5.97333333333333,7.74666666666667,227.019033333333,12.7546666666667,92.4666666666667,97.6666666666667,26.14,94.6666666666667,94.7333333333333,0.164,4541.4,9.62933333333333,2.23333333333333,2.36,10.5666666666667,0,70.0666666666667
"16","Belgium","European Union",3.94,4.8,86.355,11.0286666666667,83.7333333333333,80.6666666666667,25.8,97.6666666666667,97.2,0.08,38633.6,10.684,0.853333333333333,0.846666666666667,10.8533333333333,1,79.4533333333333
"17","Belize","Central America and Caribbean",17.1333333333333,20.04,185.832033333333,6.08933333333333,94.8,90.6666666666667,28.1,95.6,95.2666666666667,0.844666666666667,4694,0.3,3.56,3.49333333333333,10.3466666666667,0,70.9866666666667
"18","Benin","Africa",74.0666666666667,117.086666666667,265.331233333333,1.36466666666667,75.5333333333333,83,22.78,76.4,76,0.686,978.266666666667,8.49933333333333,8.34,8.22666666666667,2.82666666666667,0,58.0466666666667
"19","Bhutan","Asia",41.2066666666667,52.7666666666667,245.531766666667,0.511333333333333,93.8,81.2666666666667,22.9733333333333,94.2,93.5333333333333,0.184666666666667,1824.6,0.660666666666667,17.34,18.0533333333333,2.4,0,66.1933333333333
"20","Bolivia","South America",39.6733333333333,51.5066666666667,212.4257,2.96066666666667,86.6,83,25.5066666666667,85.9333333333333,86.6,0.190666666666667,2372.93333333333,9.56,1.30666666666667,1.19333333333333,7.6,0,66.34
"21","Bosnia and Herzegovina","Rest of Europe",7.1,8.13333333333333,107.8272,4.546,90.9333333333333,89.2666666666667,25.1733333333333,89.4,88.4666666666667,0.08,3735.33333333333,3.70466666666667,2.81333333333333,2.78666666666667,7.59333333333333,0,75.5466666666667
"22","Botswana","Africa",41.0733333333333,62.7666666666667,439.0254,5.97533333333333,92.2,83.2,23.9933333333333,96.2,95.8666666666667,11.0506666666667,5444.93333333333,1.87333333333333,7.50666666666667,7.92666666666667,8.46666666666667,0,56.3533333333333
"23","Brazil","South America",20.6666666666667,23.2733333333333,163.806833333333,6.97333333333333,96.2,69.3333333333333,25.5266666666667,98.3333333333333,98.0666666666667,0.247333333333333,7936.66666666667,189.600666666667,3.07333333333333,3.04,6.57333333333333,0,72.54
"24","Brunei Darussalam","Asia",7.96,9.81333333333333,95.4505666666667,0.472133333333333,97.8,94.6,26.0666666666667,96.7333333333333,96.6666666666667,0.1,34115.1333333333,0.372666666666667,6.23333333333333,5.71333333333333,8.61333333333333,0,74.2333333333333
"25","Bulgaria","European Union",10.4466666666667,12.56,148.819666666667,10.4846666666667,94.6666666666667,90.6666666666667,25.7666666666667,94.4666666666667,94.2,0.0246666666666667,5610.33333333333,7.58733333333333,2.14666666666667,2.18,10.38,1,73.0533333333333
"26","Burkina Faso","Africa",75.7733333333333,140.76,296.057533333333,5.562,87.8,30.2666666666667,21.5333333333333,83.7333333333333,81.8,0.491333333333333,541.8,14.3846666666667,7.38,6.94666666666667,1.33333333333333,0,54.8866666666667
"27","Burundi","Africa",70.94,111.666666666667,333.372033333333,5.31466666666667,91.6,56.8666666666667,21.1133333333333,86.1333333333333,90,0.778666666666667,309.333333333333,7.952,8.06666666666667,8.06666666666667,2.38,0,54.7466666666667
"28","Cabo Verde","Africa",23.4266666666667,27.9866666666667,137.5177,4.34666666666667,85.4666666666667,94.2666666666667,23.94,94.6,94.2666666666667,0.311333333333333,2646.33333333333,0.475333333333333,8.10666666666667,8.06666666666667,4.64,0,70.54
"29","Cambodia","Asia",48.9,60.5066666666667,213.2025,1.53333333333333,85.5333333333333,49,21.3133333333333,79.6,79.3333333333333,0.314,781.533333333333,13.698,10.6933333333333,11.48,3.84666666666667,0,64.12
